keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238195254404227072|&i'm sick of this shit|&Fri Mar 13 04:08:47 SRET 2020|&N/A|&0|&1
sick|&1238195253527658497|&me & 3 albums i’ll never get sick of https://t.co/uKgQG8OW4f https://t.co/a0gsfjs6fn|&Fri Mar 13 04:08:47 SRET 2020|&N/A|&0|&1
sick|&1238195252420378626|&Acc to Ha’aretz: Waqf authorities disinfected Al-Aqsa compound in preparation for further spread of the virus & asked worshipers to adhere to safety rules & hygiene regulations. Sick people are ordered not to attend prayer & those who attend should bring their own prayer rug📜|&Fri Mar 13 04:08:47 SRET 2020|&N/A|&0|&0
sick|&1238195251858288641|&@BradberyNews How'd it go? Do they have good sick day policy haha|&Fri Mar 13 04:08:47 SRET 2020|&N/A|&0|&0
sick|&1238195250956570625|&so obviously the right thing to do is stay home but as a student employee @EmersonCollege i don't have paid sick leave! fellow student workers, any thoughts?|&Fri Mar 13 04:08:47 SRET 2020|&N/A|&0|&0
sick|&1238195249991897093|&I’m literally disinfecting everything, staying away from sick people. gloves, hand sanitizer and mask everywhere I go. 🤦🏽‍♀️|&Fri Mar 13 04:08:46 SRET 2020|&N/A|&0|&0
sick|&1238195249874448385|&@doodlemac02 @blakeshelton Or you can get sick and cost you triple or maybe your life|&Fri Mar 13 04:08:46 SRET 2020|&N/A|&0|&0
sick|&1238195249111011328|&@irish_thorn Sick people, no animal does this to its own young, it’s against nature.|&Fri Mar 13 04:08:46 SRET 2020|&N/A|&0|&0
sick|&1238195248796483590|&So.......a little while ago, my husband and I had "the talk".  I'm 60, he's 65, and we agreed that we should stop kissing for now.  That way, if one of us gets sick, maybe the other one can stay healthy enough to take care of them.  Sad but totally true!|&Fri Mar 13 04:08:46 SRET 2020|&N/A|&0|&0
sick|&1238195248343506944|&@HaddockTasha @TeaSpillYT I’m sick of hearing this iTs OnLy ThE eLdErLy and PeOpLe WiTh HeAlTh CoNdItIoNs.. do you not have grandparents? Anyone family/friend over 60? A friend with asthma? This is something we should be concerned about.. if not for ourselves than for the human race.|&Fri Mar 13 04:08:46 SRET 2020|&N/A|&0|&0
sick|&1238195244774146054|&@goIdensvinyI i wish u the best, although u may not be sick, a mandatory self quarantine is necessary to make sure no one with compromised health issues gets affected if u have travelled outside ur country ❣️|&Fri Mar 13 04:08:45 SRET 2020|&N/A|&0|&1
sick|&1238195241460645888|&@jamp0404sv @LeonHanstfhegel @19fender84 @laurapocasangre @RevistaRectum @sv_wil @tlopez13 @wise09woman @maritochez @JanetGuillen13 @chelita_NI I know, it just makes me sick that people just wants to judge over something that they don’t even have any knowledge, even worse if he is not salvadorean, I will leave it at that... 

You are right, is not worth wasting my precious time over this. 😂|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&3
sick|&1238195240554684421|&@_zylux that’s a fact he sick as hell rn😭|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&1
sick|&1238195240512761860|&7/ Many of our employers won't care how sick we are - we'd still better either show up and work, or get written up or fired for NOT showing. If the employer is required to offer benefits when we work 40 hours, they will work us 39.5 hours instead.|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&0
sick|&1238195239858339840|&This isn't pertaining to me btw since you always need context. 

This is pertaining to a buddy of mine who got in trouble for burying a politician on his FB page. 

But - by all means, go into work and get sick! 

That's responsible.

Smh..|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&0
sick|&1238195239023566848|&@ReneeYoungWWE This is what happens when sick fucks eat BATS!
PSA: DONT EAT BATS!|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&0
sick|&1238195238327537670|&@BeatdownBrown Was sick there we’ll make a day out of it|&Fri Mar 13 04:08:44 SRET 2020|&N/A|&0|&0
sick|&1238195236528107521|&5/ So, when we go to work sick, this is why. We do not have ANY national level legislation that guarantees us paid sick time off. Our landlords don't care WHY the rent isn't paid, they'll show up with an eviction notice anyway.|&Fri Mar 13 04:08:43 SRET 2020|&N/A|&0|&0
sick|&1238195236091936771|&@Kal3Abb sick asf|&Fri Mar 13 04:08:43 SRET 2020|&N/A|&0|&0
sick|&1238195234749677569|&My school just sent out an email so I happily went to read it thinking I’m off school.

“We will continue running on a full schedule”

WHY ARE WE WAITING FOR SOMEONE TO GET SICK|&Fri Mar 13 04:08:43 SRET 2020|&N/A|&0|&0
sick|&1238195232614670336|&@jasonlietaer Bankrupting public healthcare and eliminating paid sick days, though? Strikes me as what's really irresponsible.|&Fri Mar 13 04:08:42 SRET 2020|&N/A|&0|&0
sick|&1238195230987468810|&3/ Many of you have access to paid time off, or paid sick time off.
We don't.

Some of you live in places where things like utility bills, mortgages, etc, have been suspended.
We don't.|&Fri Mar 13 04:08:42 SRET 2020|&N/A|&0|&0
sick|&1238195230400274435|&@TheEggpie PROBABLY SKJG
My dad was sick at the beginning of the week bc he works around NASTY ASS KIDS and now I have a more severe version of w/e he had or I picked something up at work bc also more nasty ass ppl.|&Fri Mar 13 04:08:42 SRET 2020|&N/A|&0|&0
sick|&1238195228768600065|&2/ From now on, anytime someone asks you,"But WHY don't Americans STAY HOME when they're sick!," just show them this.

To my international friends: This is the reality in the US.

Many of you have universal healthcare.
We don't. (We've been fighting for it literally for DECADES.)|&Fri Mar 13 04:08:41 SRET 2020|&N/A|&0|&0
sick|&1238195227468455936|&Facts. Might as well grad some food. Bc I just hope cases dont start appearing in my area. And people who are sick stay home. https://t.co/qC3UDDMZRZ|&Fri Mar 13 04:08:41 SRET 2020|&N/A|&0|&0
sick|&1238195226977677318|&1/ They do not care WHAT is going on. Never have. Never will.

GOP chairman blocks quick passage of paid sick leave bill https://t.co/vV0K1rgqkb|&Fri Mar 13 04:08:41 SRET 2020|&N/A|&0|&0
sick|&1238195225849262080|&I keep having to reassure M&H that while yes, I have a fever, I do NOT have a cough/respiratory distress. Dad, at least, trusts that if I'm sick, I know my symptoms and am taking care of it. But he will cook me anything I want to make me feel better bc food is his love language.|&Fri Mar 13 04:08:41 SRET 2020|&N/A|&0|&0
sick|&1238195224939290630|&@cesc4official @TheConnorCain @bunionboy2011 How many nurses have children school age 30-40%? They can't help sick people if they're at home with their kids|&Fri Mar 13 04:08:40 SRET 2020|&N/A|&0|&0
sick|&1238195222582099970|&@OneConradShaw @scottsantens Conrad, you think that I'm putting down benefits of UBI like being able to pay rent, or having a floor if disaster strikes such as quarantine. I am not.

I was simply saying that for many, not all, $1100 UBI might not be enough to keep them home if sick. It's debateable of course|&Fri Mar 13 04:08:40 SRET 2020|&N/A|&0|&0
sick|&1238195222577889283|&sick to your stomach, you’re a dummy if you play w me|&Fri Mar 13 04:08:40 SRET 2020|&N/A|&0|&0
sick|&1238195221499953157|&I’m so sick 😩 but I’m glad it’s rescheduled https://t.co/E0jWG1hg8K|&Fri Mar 13 04:08:40 SRET 2020|&United States|&0|&0
sick|&1238195221059399680|&@BobbyCharette_ @ltthompso @RobStutzman Im not sure what you mean by "respecting basic open meeting law"... but some cities have big impact (RHNA) items coming up in council meetings - we'd like to offer ability for stakeholders to participate via phone as to protect public safety. Why encourage sick ppl to attend?|&Fri Mar 13 04:08:39 SRET 2020|&N/A|&0|&0
sick|&1238195219918491648|&Um ... I’m thinking the bullshit we’ve been told about “having the best healthcare in the world” is going to show its ugly ass.

Just the testing for coronavirus is a joke.

South Korea did 10,000 tests in a day.

Maybe this “making money off of sick people” doesn’t really work?|&Fri Mar 13 04:08:39 SRET 2020|&N/A|&0|&1
sick|&1238195218127769602|&Sick later and can’t afford treatment or the pandemic gets worst.. I am sure your body (specially young people that don’t have problems the coronavirus can easily affect) can protect itself if it’s strong enough.|&Fri Mar 13 04:08:39 SRET 2020|&N/A|&0|&0
sick|&1238195218056282112|&YOURE DADDY TOLD PPL TO GO TO WORK SICK. #TrumpVirus https://t.co/qBwfz4fMyI|&Fri Mar 13 04:08:39 SRET 2020|&N/A|&0|&0
sick|&1238195217188163585|&@Joe_Miller85 "If you’re on a zero hours contract, you can still get sick pay - you should ask your employer for it. If they say no, ask them to explain why.” 😕|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195215921549313|&@JackSpectraSoul @rosielowemusic That would be sick|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195215581749249|&I think the best way for people to take care right now (the ones that can afford to sadly) is eat a lot a lot of healthy foods.. a lot of healthy natural foods and supplements that would boost your immune system would help a lot if you feel like you’re getting sick and|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195214625296385|&And I'm sick. So all my blog posts, insta plans for the rest of the week have to be on hold. Hopefully I can do them this weekend.|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195214185050112|&Y’all needa start putting limes in ya Coronas no wonder why mf getting sick.|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&1
sick|&1238195213916569600|&@LilyB_WOMAN Money makes the world get sick, the world get sick.
Money makes the world get sick & we all fall down.

https://t.co/vAgewTowLV|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195213597696000|&Can't help but question the British response to CV. Advice No 1: wash your hands and sing happy birthday. Latest advice, 'if you're old and sick don't go on a cruise'. Meanwhile, it seems the rest of the world are closing schools, banning flights etc. Bizarre. #COVID2019uk|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195213178306560|&@JennBurrill Not sure. I'm working in Alamogordo these days, home on the weekends to visit kids and grand babies. Are you sick Jenn?|&Fri Mar 13 04:08:38 SRET 2020|&N/A|&0|&0
sick|&1238195210401824770|&@ddice30 Yakosa iya not saying no
What if you tell em that good food makes me sick? 😂|&Fri Mar 13 04:08:37 SRET 2020|&N/A|&0|&1
sick|&1238195210057703424|&@kimmielou16 @MsMariaT @SykesCharlie Yea put the potentially sick in holding cells near lots of other people and detention officers.|&Fri Mar 13 04:08:37 SRET 2020|&N/A|&0|&0
sick|&1238195208661028866|&@maddow He's sick and won't get tested. He's (and @VP ) been exposed to the virus. He needs some kind of mental evaluation too.|&Fri Mar 13 04:08:36 SRET 2020|&N/A|&0|&0
sick|&1238195207335817229|&Not a fan of these am I actually sick, is it really just my allergies or is it just my brain making me “feel” sick feelings happening today.

All-time high anxiety levels have been reached.|&Fri Mar 13 04:08:36 SRET 2020|&N/A|&0|&0
sick|&1238195207117684743|&"We want to 'flatten the epidemiological curve,' which means we don't want everyone getting sick at the same time." https://t.co/O2kcnPPkSB|&Fri Mar 13 04:08:36 SRET 2020|&N/A|&0|&2
sick|&1238195206941532162|&@realDonaldTrump Resign, go away, you're sick...get help!|&Fri Mar 13 04:08:36 SRET 2020|&N/A|&0|&0
sick|&1238195204357840898|&@xAshlee__ I’m sick!|&Fri Mar 13 04:08:35 SRET 2020|&N/A|&0|&0
sick|&1238195203858726917|&@clarksonrulez I feel the pain. I'm currently trying to get better from Bronchitis. So easy to get infected or sick when working as a Clerk. ☠|&Fri Mar 13 04:08:35 SRET 2020|&N/A|&0|&0
sick|&1238195203443474438|&I'm live! Play some PC games with me <3 Day 8 of being sick :(
https://t.co/novQpZmgzU Come and join the fun or !Lurk <3 
#ESO #TwitchKittens #Fallout76 #TCG|&Fri Mar 13 04:08:35 SRET 2020|&N/A|&0|&0
sick|&1238195202747219969|&@SenAlexander Unless you're a service industry worker with no sick time or paid leave, in that case you're f*cked. Furthermore, if you are infectious and cannot afford to not work, feel free to go to the job and spread the virus to everyone!|&Fri Mar 13 04:08:35 SRET 2020|&N/A|&0|&0
sick|&1238195202323554304|&Staying well in a pandemic: wash your hands, stay home if you’re sick or someone in your home is sick, disinfect common surfaces and shared items in between uses, check on friends & neighbors https://t.co/qD94ns8Grf|&Fri Mar 13 04:08:35 SRET 2020|&N/A|&0|&0
sick|&1238195198141890560|&@Maple_Chris89 They were not ready for that! Hopefully people will now stay home when they are sick!|&Fri Mar 13 04:08:34 SRET 2020|&N/A|&0|&0
sick|&1238195197340778497|&Compared with people at low-trust companies, people at high-trust companies report 74% less stress, 106% more energy at work, 50% higher productivity, 13% fewer sick days, 76% more engagement, 29% more satisfaction with their lives, and 40% less burnout. https://t.co/eeGJ5LUygO|&Fri Mar 13 04:08:34 SRET 2020|&N/A|&3|&10
sick|&1238195196829093890|&my job is a joke. if I get sick, I hope my family sues them for every penny they have.|&Fri Mar 13 04:08:34 SRET 2020|&N/A|&0|&0
sick|&1238195195964993536|&@Smilin_Bob @smarchivist @jpo_mpls @seanhannity @realDonaldTrump @FoxNews @GavinNewsom Run along little troll go get your test... btw... the test isn’t a cure... so for anyone sick ... go see your doctor ASAP and then stay home!|&Fri Mar 13 04:08:33 SRET 2020|&N/A|&0|&0
sick|&1238195194475896832|&ONLY BUY WHAT YOU NEED TO LAST THE LENGTH OF THE RECOMMENDED ISOLATION PERIOD! I am so sick of seeing how selfish mankind has become and people suffer because those who are more likely to get mild symptoms, if any, hoard items from people who may actually need them. https://t.co/zLxIoferKG|&Fri Mar 13 04:08:33 SRET 2020|&N/A|&0|&1
sick|&1238195194127933440|&@SWPxPhillyx215 @DOLLAREJUICE I hear you man, I had to spend more money at a shop that I could've really used. I had a system too but there's gotta be something nearby to keep you from smoking. Honestly it would probably just make you sick if it's been a while lol|&Fri Mar 13 04:08:33 SRET 2020|&N/A|&0|&0
sick|&1238195192244682752|&@SocialM85897394 If she was white and spreading such hate against other races she would be arrested and imprisoned! We are living in a truly sick and diseased nation!|&Fri Mar 13 04:08:33 SRET 2020|&N/A|&0|&0
sick|&1238195190277562368|&Half of me sick of hearing about Coronavirus half of me scared shitless and reading everything I can about it|&Fri Mar 13 04:08:32 SRET 2020|&N/A|&0|&0
sick|&1238195188767563777|&@Scribulatora I worked for a multinational company in Ontario, and we received two weeks' paid sick leave per calendar year, as well as short-term and long-term disability. 100% of prescriptions and dental expenses were also covered. I had NO idea how lucky I was.|&Fri Mar 13 04:08:32 SRET 2020|&N/A|&0|&0
sick|&1238195188574474240|&@h3h3productions What people don't understand is that death rates aren't the issue, it's everyone being too sick to work all at once and everything breaking down because society functions on the backs of its members. No medicine being made, no groceries being shipped.|&Fri Mar 13 04:08:32 SRET 2020|&N/A|&0|&0
sick|&1238195185994985472|&@CaptainsBrand Seriously i ran my self into the ground last week and my weekend, and I’m super sick now. I CANT IMAGINE WHY?!!|&Fri Mar 13 04:08:31 SRET 2020|&N/A|&0|&0
sick|&1238195185902702593|&There are so many co-workers I know who haven't even gotten their flu shot and all of them are so adamant about not getting it and it pisses me off.

Fucking get your flu shots too. You might be okay if you get sick, but there are others who can't afford to!|&Fri Mar 13 04:08:31 SRET 2020|&N/A|&0|&0
sick|&1238195185005166597|&When someone tries to reassure me that only elderly/sick populations will be hit by this, I hear “Don’t worry, you’ll be fine but your Mom might die.”|&Fri Mar 13 04:08:31 SRET 2020|&N/A|&0|&0
sick|&1238195184086761477|&Thought I’d treat myself to a new piercing (which does look sick), wore my contact lenses to get it down and now can’t put my glasses on because they hit the piercing ffs 😅😅😅|&Fri Mar 13 04:08:31 SRET 2020|&N/A|&0|&1
sick|&1238195182715068416|&And either paid sick leave or a moratorium on paying rent , if I can't go to work then I can't pay rent. If you don't want me to go to my food service job with coronavirus, then there needs to be a moratorium on rent OR paid sick leave https://t.co/fJnyh6lDR3|&Fri Mar 13 04:08:30 SRET 2020|&N/A|&0|&0
sick|&1238195181754744840|&@GenoPowell The time frame where folks are contagious is a few days before you show symptoms. That’s a big issue cause you don’t know you’re getting folks sick until you get sick. By then who knows how many people you’ve infected.|&Fri Mar 13 04:08:30 SRET 2020|&N/A|&0|&0
sick|&1238195181419184135|&Locally, incarcerated workers are assigned to community work crews for a variety of tasks, from janitorial services, construction work, landscaping, trash pickup, even animal control.  As more people get sick, they may be relied on even more.  What's the plan to protect them? 2/8|&Fri Mar 13 04:08:30 SRET 2020|&N/A|&0|&0
sick|&1238195181389660160|&@raymondmark @Blog_Mickey we went yesterday and practically everyone around us in line for the parade was coughing. who the hell takes their sick kids to Disneyland? WHO! i don't care if it's spring break, you are an irresponsible parent if you do this.|&Fri Mar 13 04:08:30 SRET 2020|&N/A|&0|&0
sick|&1238195178483171329|&Stratford officials: If you have those symptoms, you probably have COVID-19. If you’re sick, stay home, wash your hands.|&Fri Mar 13 04:08:29 SRET 2020|&N/A|&0|&2
sick|&1238195173768802305|&@LaSleepy_ Lmao yeah I had surgery so i was @ work doing nothing bc i couldn’t wear a headset but then I got sick so I’ve been home. But i also get to work from home now 🥳|&Fri Mar 13 04:08:28 SRET 2020|&N/A|&0|&0
sick|&1238195173588455424|&What I Got From @TEDTalks Corona Virus:
• Wash hands as much as you can
• Sanitize your phone 
• Don’t use phone too often in public
• Dont rely completely on hand sanitizer 
• Only wear face masks if you are sick 
• If you are feeling sick, stay alone for 7 days #Covid_19|&Fri Mar 13 04:08:28 SRET 2020|&N/A|&0|&0
sick|&1238195173517135872|&Senate said no to paid sick leave but gave these bitch asses on Wall St. $1 Trillion? 

They don’t give a fuck about us|&Fri Mar 13 04:08:28 SRET 2020|&N/A|&0|&0
sick|&1238195172665479168|&... contamination as in accidentally digesting poison from the cleaning solutions that you are using into your food, pretty standard stuff you want to do any other day but some people have gotten sick already because they forget because they're panicking..|&Fri Mar 13 04:08:28 SRET 2020|&N/A|&0|&0
sick|&1238195170312695809|&finna self isolate because i’m sick. not sick from the virus, i’m sick of u bitches|&Fri Mar 13 04:08:27 SRET 2020|&N/A|&1|&1
sick|&1238195170010595328|&@dpoole101 @BopCityCEO @wojespn 😂 are you kidding? Dude jokes about the 🦠 then gets others sick. Is he suffering from depression? Is he suffering from addiction? This dude makes this 🦠 to be a joke while people are dying from it but we shouldnt hurt his feelings online? While he’s sitting in a mansion👌|&Fri Mar 13 04:08:27 SRET 2020|&N/A|&0|&0
sick|&1238195169222148107|&This is actual policy that will help right now. A plan to keep people safe in their damn homes, and not worry about staying home if they are sick https://t.co/zSlJCNpByK|&Fri Mar 13 04:08:27 SRET 2020|&N/A|&0|&0
sick|&1238195168001626113|&@MYSTR1O it’s sick|&Fri Mar 13 04:08:27 SRET 2020|&N/A|&0|&1
sick|&1238195166890033153|&i just can't stand the fact that life isn't fair to some people, crossing the bridge in my city everyday and there's a lot of homeless, sick people. it just breaks my heart to the core of my being. seeing people suffer. we all know its not about being good or bad,|&Fri Mar 13 04:08:26 SRET 2020|&N/A|&0|&0
sick|&1238195164583268353|&@blhnews @Tylerjoelb @peterjhasson I think her number comes out of the model where something like 
20%  of the COVID+ get sick,
 half of those go to the hospital, half of those go to the ICU, 
half of those die.  
That's 2500 dead in Ohio, except I made up the fractions.|&Fri Mar 13 04:08:26 SRET 2020|&United States|&0|&0
sick|&1238195162947477504|&@wildwillow65 @JeffBlueWave1 Yes only the cheapest quality would do for these Sick B’s.|&Fri Mar 13 04:08:26 SRET 2020|&N/A|&0|&1
sick|&1238195162867777546|&No movie tonight, only music! If you like the Allman Brothers, you'll love Eat A Peach!

(And yes, we're sanitizing everything as much as possible just in case. And encouraging people to stay home if they feel sick.) https://t.co/fRrhxhFA2F|&Fri Mar 13 04:08:26 SRET 2020|&N/A|&0|&0
sick|&1238195161282248705|&@SkyNews @NicolaSturgeon Sick of her grandstanding tbh.|&Fri Mar 13 04:08:25 SRET 2020|&N/A|&0|&0
sick|&1238195161160548352|&So you mean to tell me, we can spend $1.5trillion on socialism for the rich, but we can’t spend it on clearing student debt, sick pay for anyone required off work during a shut down or health insurance for everyone?|&Fri Mar 13 04:08:25 SRET 2020|&N/A|&0|&0
sick|&1238195160527192064|&@RepKatiePorter btw, if the WH Squatter says the country can not afford it....how about rescinding all those tax cuts for the rich corps to pay for it. keep their workers safe/healthy cuz their comp's cant run w/o workers.  they should also pay workers for their sick leave time off.|&Fri Mar 13 04:08:25 SRET 2020|&N/A|&0|&0
sick|&1238195160347037696|&@iamjondraper @GoodMicWork @Vx1AlyxsWorld Hypothetically would WWE or Tampa be liable if a fan gets sick at Mania if the show were to proceed as originally scheduled?...Just a rando thought that popped up in my head|&Fri Mar 13 04:08:25 SRET 2020|&N/A|&0|&0
sick|&1238195160065900545|&@Uzzell01 Lucky boy, I’ve had a cold all week if I got sick pay I’d have definitely self isolated this week 😂|&Fri Mar 13 04:08:25 SRET 2020|&N/A|&0|&1
sick|&1238195157985624071|&This pandemic is only going to be managed if we are able to institute significant social distancing, which demands paid sick leave.  Which some feel we can't pay for.  But there's 1.5 TRILLION available for the market? https://t.co/bmLeDdhSfN|&Fri Mar 13 04:08:24 SRET 2020|&N/A|&0|&1
sick|&1238195156899311616|&I’m confused because we go through this every influenza season, with people dying and getting sick but we don’t cancel everything. Someone help me see the logic here.|&Fri Mar 13 04:08:24 SRET 2020|&N/A|&0|&0
sick|&1238195156718927874|&@yawdrah @AndyWells7 I’m pretty sure that most will be, especially after looking at social media and seeing how many people don’t care if they live or die.  

The government isn’t asking healthy people to stay at home, just the sick ones.|&Fri Mar 13 04:08:24 SRET 2020|&N/A|&1|&7
sick|&1238195155880087553|&@wittelstephanie YOU HAVE GOT TO BE KIDDING!!! CDC AND DOCTORS SAY HE IS DOING GREAT!!! HE STOPPED FLIGHTS FROM CHINA AND SCHUMER CALLED HIM A RACIST. I AM SO SICK OF THIS CRAP!|&Fri Mar 13 04:08:24 SRET 2020|&N/A|&0|&0
sick|&1238195152994385924|&@kcolbin Look at it this way, which would you rather - spend a few weeks being a bit bored or bury your elderly and sick? I'm stocked up for a few weeks & I'm doing my bit to make sure I don't spread it around. Also, I don't like being ill!|&Fri Mar 13 04:08:23 SRET 2020|&N/A|&0|&0
sick|&1238195151455031296|&COVID-19: *gets multiple people in a county sick, school's staff and students ask for some time off*

County School Board: https://t.co/lkJHUMiHuM|&Fri Mar 13 04:08:23 SRET 2020|&N/A|&0|&0
sick|&1238195148581789696|&@BrandonBeckham_ @realDonaldTrump Fake Christians like you make me sick.|&Fri Mar 13 04:08:22 SRET 2020|&N/A|&0|&0
sick|&1238195146396753921|&Johnson and his Government want to cull the poor, sick elderly along with the most vulnerable = it reminds me of another man who wanted a race of people who were fit and wel  off..   I wonder who that was? https://t.co/GRXrQKtLA2|&Fri Mar 13 04:08:22 SRET 2020|&N/A|&1|&4
sick|&1238195146094600192|&@MarieB6860 @RockyMountViews You are definitely right to be pissed. I was pissed a few years ago when coworkers brought sick kids in (w colds or stomach viruses) & not potentially carriers of fatal disease in older people!|&Fri Mar 13 04:08:22 SRET 2020|&N/A|&0|&0
sick|&1238195145289457666|&im not scared of the virus (and idk anyone who is) but the economy is collapsing rn and like imagine if 2/3 of the population get sick at the same time.......... so many businesses will DIE|&Fri Mar 13 04:08:21 SRET 2020|&N/A|&0|&0
sick|&1238195143297163266|&@kathleenkelly67 Easy way for them to get rid of all the sick and vulnerable tbf.|&Fri Mar 13 04:08:21 SRET 2020|&N/A|&0|&0
sick|&1238195141279485953|&@SpeakerPelosi NO ABORTION FUNDING IN THIS BILL!!!! That is just SICK Pelosi!!|&Fri Mar 13 04:08:20 SRET 2020|&N/A|&0|&0
sick|&1238195139043942400|&man excuse me if i'm being insensitive but i'm so fucking sick of hearing about covid-19 as someone who is poor and works in the service industry with no choice but to go out and work and put myself and maybe even others at risk. but i don't have the luxury of taking weeks off|&Fri Mar 13 04:08:20 SRET 2020|&N/A|&0|&1
sick|&1238195136644947974|&Not that I’m afraid of being sick but my parents and I are bout to lose our jobs because schools and restaurants are shutting down because of the virus.... a cure would be nice|&Fri Mar 13 04:08:19 SRET 2020|&N/A|&0|&0
sick|&1238195135541903363|&Everyone is posting on Radiate about everyone getting sick after Okee ... it was nice knowing everyone.|&Fri Mar 13 04:08:19 SRET 2020|&N/A|&0|&1
sick|&1238195134279409664|&#Covid_19 is it just me or does each stage have any value at the moment?

Stage 1: Contain otherwise known as sing happy birthday twice this week while washing your hands.

Stage 2: Delay otherwise known as, if you are feeling unwell phone in sick to work. 
#CoronavirusPandemic|&Fri Mar 13 04:08:19 SRET 2020|&N/A|&0|&0
sick|&1238195130953326593|&Yes it is. The https://t.co/TM5vCzzw0y reported passengers arriving at JFK from Italy were asked if they felt sick--no testing at all. Useless. https://t.co/7Cd0ZZoFgn|&Fri Mar 13 04:08:18 SRET 2020|&N/A|&0|&0
sick|&1238195128499486722|&@sardesairajdeep @PrakashJavdekar @DelhiPolice And you are a saint, isn't it. Rise above politics Rajdeep, at least now show some maturity. Sick of your posts and analysis.|&Fri Mar 13 04:08:17 SRET 2020|&N/A|&0|&0
sick|&1238195127333597191|&Except that this was created by media hype leading to mass hysteria and that this is to help workers get paid sick leave. Overall rating - awful fuckin tweet https://t.co/lXyltJ2X87|&Fri Mar 13 04:08:17 SRET 2020|&N/A|&0|&0
sick|&1238195125915750400|&No but seriously, the #CoronavirusPandemic can be transmitted between people who are I close contact with one another (within about 6 feet) chairs at church are what?!! 1 feet from each other ? now I been sick for 8 days already do they really want me to get people sick ?|&Fri Mar 13 04:08:17 SRET 2020|&N/A|&0|&0
sick|&1238195125043499010|&extremely autonomous choice, despite every other major college in the area going remotely/extending breaks. no regard to commuter students who travel to/from @ccac campus from areas, no regard to general health and protection of students or staff who could be already sick (5/8)|&Fri Mar 13 04:08:17 SRET 2020|&N/A|&0|&0
sick|&1238195122833145856|&#CancelExams bc I’m not sitting in an exam hall with 2000 other people waiting to get sick|&Fri Mar 13 04:08:16 SRET 2020|&N/A|&0|&1
sick|&1238195122832986112|&Theory: We don't have to stock up on bread for The Quarantine cause we have buckets of flour and K makes amazing bread.

Reality: K is sick in bed, most likely with Coronavirus (who knows though, we don't test in this country) and won't be making shit.

Spoonfuls of flour FTW.|&Fri Mar 13 04:08:16 SRET 2020|&N/A|&0|&0
sick|&1238195121566494720|&@jaclyn_Olivia @dontknowbouttha @JoeBiden Lady all I’m saying is if you’re sick, get checked out. Quit being hysterical. Do you have symptoms? Probably not, so quit worrying about it|&Fri Mar 13 04:08:16 SRET 2020|&N/A|&0|&0
sick|&1238195121021165575|&@CNNPolitics Dont fucking come together, always try to stay 2 meters away from people who look sick, please.|&Fri Mar 13 04:08:16 SRET 2020|&N/A|&0|&0
sick|&1238195120048091138|&@strokebold @Domtendo Sick|&Fri Mar 13 04:08:15 SRET 2020|&N/A|&0|&0
sick|&1238195118622101504|&JUNKRAT’S NEW SKIN IS FUCKING SICK OH NO 😭😭😭|&Fri Mar 13 04:08:15 SRET 2020|&N/A|&0|&0
sick|&1238195117611192321|&@LosPollosTV I’m sick asf rn|&Fri Mar 13 04:08:15 SRET 2020|&N/A|&0|&0
sick|&1238195117430845445|&@realDonaldTrump @kilmeade @foxandfriends She is so sick|&Fri Mar 13 04:08:15 SRET 2020|&N/A|&0|&0
sick|&1238195116579475457|&If you're wondering why people are still working in the midst of a pandemic, remember the impossible position hourly workers are placed in, forced to choose between going to work sick or losing a day’s pay: https://t.co/YNQTh9mXyH #COVID19 #Coronavirus|&Fri Mar 13 04:08:15 SRET 2020|&N/A|&0|&0
sick|&1238195115325177856|&get u a best friend who visits u on her lunch breaks 🥺 god smthn really wrong w us man we can’t go more than 15 hours without seeing each other??? It’s sick|&Fri Mar 13 04:08:14 SRET 2020|&N/A|&0|&0
sick|&1238195114536730626|&@SpocksUnite B: Why do you think, Jim? Because they're sick. They enjoy it. They know it'll drive him mad. Hell, they likely used both at the same time on him.|&Fri Mar 13 04:08:14 SRET 2020|&N/A|&0|&0
sick|&1238195113957806080|&@GaryKoepnick The #CorruptGOP is sick and twisted, devoid of humanity. As Charlie Chaplin once said, "they are machine men with machine minds."|&Fri Mar 13 04:08:14 SRET 2020|&N/A|&0|&0
